feature,prop,name
1,0.25,Harbour-seal haul-out
2,0.25,California-seal haul-out
3,0.25,Stellar sea lion haul-out
4,0.25,Stellar sea lion rookeries
17,0.25,Basking shark
19, 0.25, Coral
20, 0.25, Sponge
