species,total,target,reached
1,846.0,296.09999999999997,297.0
2,10.0,5.0,5.0
3,38.0,7.6000000000000005,8.0
4,804.0,482.4,506.0
17,14.0,4.2,5.0
19,369.0,221.4,222.0
20,402.0,201.0,201.0
